player_id,player,img_url,born,birth_place,height,role,bat_style,bowl_style
20002,Isabel van der Woning,/a/img/v1/152x152/i1/c182026/isabel-van-der-woning.jpg, -- , -- , -- , Bowling Allrounder , Right Handed Bat , Right-arm medium 
20006,Jasmine Naeem,/a/img/v1/152x152/i1/c182026/jasmine-naeem.jpg, -- , -- , -- , -- , Right Handed Bat , England 
20011,Toby Greatwood,/a/img/v1/152x152/i1/c182026/toby-greatwood.jpg," Oct 21, 2001 (20 years) "," High Wycombe, Buckinghamshire ", -- , -- , Right Handed Bat , Right-arm medium 
20012,Max Harris,/a/img/v1/152x152/i1/c182026/max-harris.jpg," Aug 17, 2001 (20 years) ", London , -- , -- , Right Handed Bat , Right-arm fast-medium 
20016,Ben Wells,/a/img/v1/152x152/i1/c182026/ben-wells.jpg," Jul 30, 2000 (21 years) "," Bath, Somerset, England ", -- , WK-Batsman , Right Handed Bat , Gloucestershire 
20017,Anna Harris,/a/img/v1/152x152/i1/c182026/anna-harris.jpg, -- , -- , -- , -- , Right Handed Bat , 
20022,Elizabeth Russell,/a/img/v1/152x152/i1/c182026/elizabeth-russell.jpg," May 22, 1994 (27 years) "," Solihull, Warwickshire ", -- , Bowler , Left Handed Bat , Right-arm medium 
20026,Toby Pettman,/a/img/v1/152x152/i1/c182026/toby-pettman.jpg," May 11, 1998 (23 years) "," Kingston, Thames ", -- , -- , Right Handed Bat , Right-arm medium 
20031,Sonny Baker,/a/img/v1/152x152/i1/c182026/sonny-baker.jpg," Mar 13, 2003 (18 years) "," Torbay, Devon ", -- , Bowler , Right Handed Bat , Right-arm fast-medium 
20036,Jacques Banton,/a/img/v1/152x152/i1/c182026/jacques-banton.jpg," Jul 06, 2001 (20 years) ", Perpignan , -- , -- , Right Handed Bat , Left-arm orthodox 
20037,Henry Cullen,/a/img/v1/152x152/i1/c182026/henry-cullen.jpg," Apr 29, 2003 (18 years) "," Redditch, Worcestershire ", -- , -- , Right Handed Bat , Worcestershire 
20041,Ben Parker,/a/img/v1/152x152/i1/c182026/ben-parker.jpg," Oct 02, 1996 (25 years) ", Ipswich , -- , -- , Right Handed Bat , Right-arm medium 
20042,Raheem Ahmed,/a/img/v1/152x152/i1/c182026/raheem-ahmed.jpg, -- , -- , -- , -- , Right Handed Bat , Leicestershire 
20046,Hamish Grant,/a/img/v1/152x152/i1/c182026/hamish-grant.jpg, -- , -- , -- , -- , Right Handed Bat , 
20047,Aidan Seaver,/a/img/v1/152x152/i1/c182026/aidan-seaver.jpg," May 15, 1976 (45 years) ", Dublin , -- , -- , Right Handed Bat , 
20052,Mitchell Wagstaff,/a/img/v1/152x152/i1/c182026/mitchell-wagstaff.jpg," Sep 02, 2003 (18 years) ", Derby , -- , -- , Left Handed Bat , Right-arm legbreak 
20057,Hannah Baker,/a/img/v1/152x152/i1/c182026/hannah-baker.jpg," Feb 03, 2004 (17 years) ", -- , -- , Bowler , Right Handed Bat , Right-arm legbreak 
20062,Jayaraman Gokulakrishnan,/a/img/v1/152x152/i1/c182026/jayaraman-gokulakrishnan.jpg," Jan 04, 1973 (48 years) "," Madras (now Chennai), Tamil Nadu ", -- , -- , Right Handed Bat , Right-arm medium 
20066,Sarah Bartlett,/a/img/v1/152x152/i1/c182026/sarah-bartlett.jpg," Dec 07, 1981 (39 years) "," Tottenham, London ", -- , -- , Right Handed Bat , 
20071,Jessica McFadyen,/a/img/v1/152x152/i1/c182026/jessica-mcfadyen.jpg," Oct 05, 1991 (30 years) ", Wellington , -- , WK-Batsman , Right Handed Bat , New Zealand Women 
20072,Taylor Cornall,/a/img/v1/152x152/i1/c182026/taylor-cornall.jpg," Oct 09, 1998 (23 years) "," Lytham St Anne's, Lancashire ", -- , -- , Left Handed Bat , Left-arm orthodox 
20076,Fateh Singh,/a/img/v1/152x152/i1/c182026/fateh-singh.jpg," Apr 20, 2004 (17 years) ", -- , -- , -- , Right Handed Bat , Nottinghamshire 
20081,Rachel Slater,/a/img/v1/152x152/i1/c182026/rachel-slater.jpg, -- , -- , -- , Bowler , Right Handed Bat , Northern Superchargers Women 
20086,James Sales,/a/img/v1/152x152/i1/c182026/james-sales.jpg," Feb 11, 2003 (18 years) ", Northampton , -- , Batting Allrounder , Right Handed Bat , Right-arm medium 
20087,Luke Benkenstein,/a/img/v1/152x152/i1/c182026/luke-benkenstein.jpg, -- , -- , -- , -- , Right Handed Bat , Right-arm legbreak 
20091,Yvonne Dolphin Cooper,/a/img/v1/152x152/i1/c182026/yvonne-dolphin-cooper.jpg," Aug 04, 1956 (65 years) ", -- , -- , -- , Right Handed Bat , 
20096,Sam King,/a/img/v1/152x152/i1/c182026/sam-king.jpg, -- , -- , -- , -- , Right Handed Bat , Right-arm medium 
20101,George Thomas,/a/img/v1/152x152/i1/c182026/george-thomas.jpg, -- , -- , -- , Bowling Allrounder , Right Handed Bat , Right-arm medium 
20106,Aphisara Suwanchonrathi,/a/img/v1/152x152/i1/c182026/aphisara-suwanchonrathi.jpg, -- , -- , -- , -- , Right Handed Bat , Thailand Women 
20111,Sunida Chaturongrattana,/a/img/v1/152x152/i1/c182026/sunida-chaturongrattana.jpg, -- , -- , -- , -- , Right Handed Bat , Thailand Women 
20112,Nyasha Gwanzura,/a/img/v1/152x152/i1/c182026/nyasha-gwanzura.jpg, -- , -- , -- , Batsman , Right Handed Bat , Zimbabwe Women 
20116,Mitchel Mavunga,/a/img/v1/152x152/i1/c182026/mitchel-mavunga.jpg, -- , -- , -- , Batsman , Right Handed Bat , Zimbabwe Women 
20117,Charis Scott,/a/img/v1/152x152/i1/c182026/charis-scott.jpg," May 14, 2002 (19 years) "," Galashiels, Selkirkshire ", -- , -- , Right Handed Bat , Right-arm offbreak 
20122,Marloes Braat,/a/img/v1/152x152/i1/c182026/marloes-braat.jpg," Apr 06, 1990 (31 years) "," Vlaardingen, The Netherlands ", -- , -- , Right Handed Bat , Right-arm medium 
20126,Stephanie Frohnmayer,/a/img/v1/152x152/i1/c182026/stephanie-frohnmayer.jpg," Aug 28, 1985 (36 years) ", Crawley , -- , -- , Right Handed Bat , Right-arm medium 
20131,Anna Healey,/a/img/v1/152x152/i1/c182026/anna-healey.jpg," Dec 06, 1995 (25 years) ", Maidstone , -- , -- , Right Handed Bat , Right-arm medium 
20136,Peris Wadenpohl,/a/img/v1/152x152/i1/c182026/peris-wadenpohl.jpg," Aug 20, 1987 (34 years) ", Nairobi , -- , -- , Right Handed Bat , Right-arm medium 
20141,Bianca Loch,/a/img/v1/152x152/i1/c182026/bianca-loch.jpg," May 05, 1988 (33 years) ", -- , -- , -- , Right Handed Bat , Right-arm medium 
20146,Gulsan Jha,/a/img/v1/152x152/i1/c182026/gulsan-jha.jpg, -- , -- , -- , Bowler , Left Handed Bat , Right-arm medium 
20151,Emmanuelle Breivet,/a/img/v1/152x152/i1/c182026/emmanuelle-breivet.jpg," Jun 03, 1986 (35 years) ", -- , -- , Batsman , Right Handed Bat , Right-arm legbreak 
20156,Jennifer King,/a/img/v1/152x152/i1/c182026/jennifer-king.jpg," Apr 29, 1986 (35 years) ", -- , -- , Batsman , Right Handed Bat , Right-arm medium 
20161,Cindy Breteche,/a/img/v1/152x152/i1/c182026/cindy-breteche.jpg," Apr 05, 1984 (37 years) ", -- , -- , Bowler , Right Handed Bat , Right-arm medium 
20166,Tara Britton,/a/img/v1/152x152/i1/c182026/tara-britton.jpg," Jun 03, 1992 (29 years) ", -- , -- , Batsman , Right Handed Bat , France Women 
20171,Alix Brodin,/a/img/v1/152x152/i1/c182026/alix-brodin.jpg," Mar 18, 1988 (33 years) ", -- , -- , Batsman , Left Handed Bat , Left-arm orthodox 
20176,Emma Chance,/a/img/v1/152x152/i1/c182026/emma-chance.jpg," May 31, 1995 (26 years) ", -- , -- , Bowler , Right Handed Bat , Right-arm medium 
20177,Thea Graham,/a/img/v1/152x152/i1/c182026/thea-graham.jpg," Feb 08, 1991 (30 years) ", -- , -- , Bowling Allrounder , Right Handed Bat , Right-arm medium 
20181,Magali Marchello,/a/img/v1/152x152/i1/c182026/magali-marchello.jpg, -- , -- , -- , -- , Right Handed Bat , France Women 
20186,Poppy McGeown,/a/img/v1/152x152/i1/c182026/poppy-mcgeown.jpg," Oct 08, 1991 (30 years) ", -- , -- , Bowling Allrounder , Right Handed Bat , Right-arm medium 
20191,Tracy Rodriguez,/a/img/v1/152x152/i1/c182026/tracy-rodriguez.jpg," Apr 04, 1991 (30 years) ", -- , -- , -- , Right Handed Bat , Right-arm medium 
20196,Marie Violleau,/a/img/v1/152x152/i1/c182026/marie-violleau.jpg," Oct 25, 1997 (23 years) ", -- , -- , Bowling Allrounder , Right Handed Bat , Right-arm offbreak 
20197,Irma Vrignaud,/a/img/v1/152x152/i1/c182026/irma-vrignaud.jpg," Sep 23, 1983 (38 years) ", -- , -- , Bowler , Right Handed Bat , France Women 
20202,Maelle Cargouet,/a/img/v1/152x152/i1/c182026/maelle-cargouet.jpg, -- , -- , -- , WK-Batsman , Right Handed Bat , France Women 
20207,Lara Aramas,/a/img/v1/152x152/i1/c182026/lara-aramas.jpg, -- , -- , -- , -- , Right Handed Bat , France Women 
20212,Adnan Khan,/a/img/v1/152x152/i1/c182026/adnan-khan.jpg," Apr 04, 1978 (43 years) ", -- , -- , Batsman , Right Handed Bat , 
20217,Sushant Modani,/a/img/v1/152x152/i1/c182026/sushant-modani.jpg, -- , -- , -- , Batsman , Right Handed Bat , Right-arm offbreak 
20222,Abhishek Paradkar,/a/img/v1/152x152/i1/c182026/abhishek-paradkar.jpg, -- , -- , -- , Batsman , Right Handed Bat , Right-arm medium 
20226,Dominique Rikhi,/a/img/v1/152x152/i1/c182026/dominique-rikhi.jpg, -- , -- , -- , Batting Allrounder , Right Handed Bat , Right-arm medium 
20231,Kauna Vagi,/a/img/v1/152x152/i1/c182026/kauna-vagi.jpg," May 06, 1976 (45 years) ", Papua New Guinea , -- , Bowler , Right Handed Bat , Right-arm legbreak 
20232,Jack Gardner,/a/img/v1/152x152/i1/c215783/jack-gardner.jpg," Dec 23, 2000 (20 years) ", -- , -- , Batsman , Right Handed Bat , Papua New Guinea 
20236,Tom Hinley,/a/img/v1/152x152/i1/c182026/tom-hinley.jpg," Feb 05, 2003 (18 years) "," Frimley, Surrey ", -- , Bowler , Left Handed Bat , Left-arm orthodox 
20241,Sanjay Krishnamurthi,/a/img/v1/152x152/i1/c182026/sanjay-krishnamurthi.jpg," Jun 02, 2003 (18 years) "," Corvallis, Oregon ", -- , Bowler , Right Handed Bat , Left-arm orthodox 
20244,Shoaib Khan,/a/img/v1/152x152/i1/c182026/shoaib-khan.jpg, -- , -- , -- , Batsman , Right Handed Bat , Right-arm medium 
20247,Pruthvikumar Macchi,/a/img/v1/152x152/i1/c182026/pruthvikumar-macchi.jpg," Jan 21, 1995 (26 years) "," Valsad, Gujarat ", -- , Bowler , Left Handed Bat , Left-arm orthodox 
20252,Samuel David Bates,/a/img/v1/152x152/i1/c182026/samuel-david-bates.jpg," Sep 14, 1999 (22 years) ", -- , -- , -- , Left Handed Bat , Leicestershire 
20257,Shane Dadswell,/a/img/v1/152x152/i1/c182026/shane-dadswell.jpg," Nov 18, 1997 (23 years) ", -- , -- , Batsman , Right Handed Bat , Right-arm offbreak 
20262,Louren Steenkamp,/a/img/v1/152x152/i1/c182026/louren-steenkamp.jpg," May 08, 1997 (24 years) ", -- , -- , Batting Allrounder , Right Handed Bat , Right-arm offbreak 
20267,Daniel Smith,/a/img/v1/152x152/i1/c182026/daniel-smith.jpg," Mar 19, 2002 (19 years) ", Cape Town , -- , WK-Batsman , Left Handed Bat , Left-arm medium 
20272,Jordan Woolf,/a/img/v1/152x152/i1/c182026/jordan-woolf.jpg," Feb 10, 2000 (21 years) ", -- , -- , Batting Allrounder , Right Handed Bat , Right-arm medium 
20273,Yves Kamanzi,/a/img/v1/152x152/i1/c182026/yves-kamanzi.jpg," May 19, 1999 (22 years) ", Durban , -- , Bowler , Left Handed Bat , Left-arm orthodox 
20278,Travis Ackerman,/a/img/v1/152x152/i1/c182026/travis-ackerman.jpg," May 08, 1999 (22 years) ", -- , -- , Batsman , Right Handed Bat , Right-arm medium 
20282,Hershell America,/a/img/v1/152x152/i1/c182026/hershell-america.jpg," Feb 17, 1994 (27 years) ", Oudtshoorn , -- , Bowling Allrounder , Right Handed Bat , Right-arm medium 
20283,Blayde Capell,/a/img/v1/152x152/i1/c182026/blayde-capell.jpg," Jun 03, 1997 (24 years) ", Pietermaritzburg , -- , WK-Batsman , Left Handed Bat , South Western Districts 
20287,Renaldo Meyer,/a/img/v1/152x152/i1/c182026/renaldo-meyer.jpg," Jun 30, 1994 (27 years) ", Cape Town , -- , Bowler , Left Handed Bat , Right-arm fast-medium 
20288,Sintu Majiza,/a/img/v1/152x152/i1/c182026/sintu-majiza.jpg, -- , -- , -- , Bowler , Right Handed Bat , Right-arm medium 
20293,Heath Richards,/a/img/v1/152x152/i1/c182026/heath-richards.jpg," Mar 01, 2001 (20 years) ", Knysna , -- , Bowler , Right Handed Bat , Right-arm fast 
20297,Jhedli van Briesies,/a/img/v1/152x152/i1/c182026/jhedli-van-briesies.jpg," Jul 15, 2001 (20 years) ", -- , -- , Bowler , Right Handed Bat , Right-arm offbreak 
20302,Regan Rhode,/a/img/v1/152x152/i1/c182026/regan-rhode.jpg, -- , -- , -- , Bowling Allrounder , Right Handed Bat , Right-arm medium 
20303,Ernest Kemm,/a/img/v1/152x152/i1/c182026/ernest-kemm.jpg," Nov 18, 1990 (30 years) "," Potchefstroom, Transvaal ", -- , Batting Allrounder , Left Handed Bat , Left-arm orthodox 
20308,Evan Jones,/a/img/v1/152x152/i1/c182026/evan-jones.jpg," Aug 05, 1996 (25 years) ", Pretoria , -- , Batsman , Right Handed Bat , Right-arm offbreak 
20312,Orapeleng Motlhoaring,/a/img/v1/152x152/i1/c182026/orapeleng-motlhoaring.jpg," Aug 23, 2001 (20 years) ", -- , -- , Batsman , Right Handed Bat , Right-arm medium 
20317,Johan van Dyk,/a/img/v1/152x152/i1/c182026/johan-van-dyk.jpg," Jan 23, 1989 (32 years) ", -- , -- , Bowler , Right Handed Bat , Right-arm fast-medium 
20322,Benjamin Van Rensburg,/a/img/v1/152x152/i1/c182026/benjamin-van-rensburg.jpg, -- , -- , -- , Bowler , Right Handed Bat , Right-arm medium 
20327,Hanu Viljoen,/a/img/v1/152x152/i1/c182026/hanu-viljoen.jpg," Jun 05, 2001 (20 years) ", -- , -- , WK-Batsman , Right Handed Bat , Northern Cape 
20328,Jerome Xaba,/a/img/v1/152x152/i1/c182026/jerome-xaba.jpg," Oct 12, 1995 (26 years) ", -- , -- , Bowler , Right Handed Bat , Right-arm medium 
20333,Zara Craig,/a/img/v1/152x152/i1/c182026/zara-craig.jpg, -- , -- , -- , Batsman , Right Handed Bat , Right-arm medium 
20338,Sarah Forbes,/a/img/v1/152x152/i1/c182026/sarah-forbes.jpg, -- , -- , -- , WK-Batsman , Right Handed Bat , Ireland Women 
20342,Jurie Sadler,/a/img/v1/152x152/i1/c182026/jurie-sadler.jpg," Aug 17, 1973 (48 years) ", Volksrust , -- , -- , Right Handed Bat , 
20347,Kashyap Prajapati,/a/img/v1/152x152/i1/c182026/kashyap-prajapati.jpg," Oct 11, 1995 (26 years) "," Kheda, Gujarat ", -- , Batsman , Right Handed Bat , Right-arm offbreak 
20348,Kurtlyn Mannikam,/a/img/v1/152x152/i1/c182026/kurtlyn-mannikam.jpg," Jan 19, 1996 (25 years) ", -- , -- , Batsman , Right Handed Bat , Right-arm offbreak 
20352,Thula Ngcobo,/a/img/v1/152x152/i1/c182026/thula-ngcobo.jpg," Feb 10, 1996 (25 years) ", -- , -- , Bowling Allrounder , Right Handed Bat , Right-arm medium 
20357,Cameron Shekleton,/a/img/v1/152x152/i1/c182026/cameron-shekleton.jpg," Jan 21, 2000 (21 years) ", -- , -- , WK-Batsman , Right Handed Bat , Tuskers 
20358,Nduduzo Mfoza,/a/img/v1/152x152/i1/c182026/nduduzo-mfoza.jpg," Mar 14, 1997 (24 years) ", -- , -- , Bowler , Right Handed Bat , Left-arm orthodox 
20362,Gareth Dukes,/a/img/v1/152x152/i1/c182026/gareth-dukes.jpg," Nov 09, 1992 (28 years) ", -- , -- , Bowler , Right Handed Bat , Right-arm fast-medium 
20367,Matthew Pollard,/a/img/v1/152x152/i1/c182026/matthew-pollard.jpg," May 16, 2000 (21 years) ", -- , -- , Bowler , Right Handed Bat , Right-arm offbreak 
20368,Dilivio Ridgaard,/a/img/v1/152x152/i1/c182026/dilivio-ridgaard.jpg," Nov 16, 1997 (23 years) ", -- , -- , Batsman , Left Handed Bat , Knights 
20372,Nealan van Heerden,/a/img/v1/152x152/i1/c182026/nealan-van-heerden.jpg," Jan 27, 1997 (24 years) ", -- , -- , Bowler , Left Handed Bat , Right-arm fast 
20377,Bonga Chepkonga,/a/img/v1/152x152/i1/c182026/bonga-chepkonga.jpg," Sep 26, 2000 (21 years) ", -- , -- , Bowler , Right Handed Bat , Right-arm medium 
20382,Jan Hendrik Pretorius,/a/img/v1/152x152/i1/c182026/jan-hendrik-pretorius.jpg," Nov 08, 1999 (21 years) ", -- , -- , WK-Batsman , Right Handed Bat , Titans 
20387,Jarred Alder,/a/img/v1/152x152/i1/c182026/jarred-alder.jpg," Jul 14, 1998 (23 years) ", -- , -- , Batsman , Right Handed Bat , Mpumalanga Rhinos 
20392,Jon Hinrichsen,/a/img/v1/152x152/i1/c182026/jon-hinrichsen.jpg," Mar 17, 1999 (22 years) ", -- , -- , Bowler , Right Handed Bat , Right-arm fast-medium 
20397,Kyle Klesse,/a/img/v1/152x152/i1/c182026/kyle-klesse.jpg, -- , -- , -- , Batsman , Right Handed Bat , Mpumalanga Rhinos 
20398,Alexander Kok,/a/img/v1/152x152/i1/c182026/alexander-kok.jpg," May 24, 1998 (23 years) ", Van der Bijl Park , -- , Batsman , Right Handed Bat , Right-arm offbreak 
20402,Brian Koto,/a/img/v1/152x152/i1/c182026/brian-koto.jpg," Nov 19, 1994 (26 years) "," Pretoria, Gauteng ", -- , Batting Allrounder , Right Handed Bat , Right-arm medium 
20407,Akhulile Mkhatu,/a/img/v1/152x152/i1/c182026/akhulile-mkhatu.jpg, -- , -- , -- , Bowler , Right Handed Bat , Right-arm medium 
20412,Liam Peters,/a/img/v1/152x152/i1/c182026/liam-peters.jpg," Jan 24, 1997 (24 years) ", -- , -- , Batsman , Left Handed Bat , Right-arm medium 
20413,Blake Schraader,/a/img/v1/152x152/i1/c182026/blake-schraader.jpg," Jun 08, 1994 (27 years) ", Springs , -- , Bowling Allrounder , Left Handed Bat , Right-arm offbreak 
20417,Bamanye Xenxe,/a/img/v1/152x152/i1/c182026/bamanye-xenxe.jpg," May 25, 1997 (24 years) ", -- , -- , Bowler , Right Handed Bat , Right-arm fast 
20418,Jerome Bossr,/a/img/v1/152x152/i1/c182026/jerome-bossr.jpg," Sep 22, 1998 (23 years) ", -- , -- , WK-Batsman , Left Handed Bat , Left-arm medium 
20423,Phaphama Fojela,/a/img/v1/152x152/i1/c182026/phaphama-fojela.jpg," Aug 28, 1984 (37 years) ", King Williams Town , -- , Bowler , Right Handed Bat , Right-arm fast-medium 
20427,Bongolwethu Makeleni,/a/img/v1/152x152/i1/c182026/bongolwethu-makeleni.jpg," Feb 05, 1994 (27 years) "," Healdtown, Eastern Cape ", -- , Bowler , Left Handed Bat , Eastern Cape 
20428,Nqabayomzi Peter,/a/img/v1/152x152/i1/c182026/nqabayomzi-peter.jpg," Sep 12, 2002 (19 years) ", -- , -- , Bowler , Right Handed Bat , Right-arm legbreak 
20432,Gideon Peters,/a/img/v1/152x152/i1/c182026/gideon-peters.jpg, -- , -- , -- , Bowler , Right Handed Bat , Eastern Cape 
20437,Joshua van Heerden,/a/img/v1/152x152/i1/c182026/joshua-van-heerden.jpg," Jun 26, 1998 (23 years) ", Pretoria , -- , Batsman , Right Handed Bat , Eastern Cape 
20442,Khanya Dilima,/a/img/v1/152x152/i1/c182026/khanya-dilima.jpg," Apr 30, 1999 (22 years) ", -- , -- , Batsman , Right Handed Bat , Right-arm medium 
20443,Sinalo Gobeni,/a/img/v1/152x152/i1/c182026/sinalo-gobeni.jpg, -- , -- , -- , Batsman , Left Handed Bat , Rocks 
20448,Kyle Jacobs,/a/img/v1/152x152/i1/c182026/kyle-jacobs.jpg," Apr 20, 1998 (23 years) ", -- , -- , Batsman , Right Handed Bat , Right-arm legbreak 
20452,Alindile Mhletwya,/a/img/v1/152x152/i1/c182026/alindile-mhletwya.jpg, -- , -- , -- , Bowler , Right Handed Bat , Right-arm medium 
20453,Thomas Hobson,/a/img/v1/152x152/i1/c182026/thomas-hobson.jpg," May 18, 1994 (27 years) ", -- , -- , Bowling Allrounder , Right Handed Bat , Right-arm medium 
