player_id,player,img_url,born,birth_place,height,role,bat_style,bowl_style
20458,Ludwig Kaestner,/a/img/v1/152x152/i1/c182026/ludwig-kaestner.jpg," Jun 19, 2000 (21 years) ", -- , -- , Batsman , Right Handed Bat , Right-arm medium 
20462,Nyiko Shikwambana,/a/img/v1/152x152/i1/c182026/nyiko-shikwambana.jpg," Dec 05, 1997 (23 years) ", -- , -- , WK-Batsman , Right Handed Bat , Right-arm medium 
20467,Amir Sohil Bux,/a/img/v1/152x152/i1/c182026/amir-sohil-bux.jpg," Jul 16, 1995 (26 years) ", -- , -- , Batsman , Right Handed Bat , Limpopo 
20472,Juandre Scheepers,/a/img/v1/152x152/i1/c182026/juandre-scheepers.jpg," May 05, 2000 (21 years) ", -- , -- , Batsman , Left Handed Bat , Left-arm fast-medium 
20477,Ntokozo Mahlaba,/a/img/v1/152x152/i1/c182026/ntokozo-mahlaba.jpg," Dec 11, 1999 (21 years) ", -- , -- , Bowling Allrounder , Right Handed Bat , Right-arm legbreak 
20482,Sahil Patel,/a/img/v1/152x152/i1/c182026/sahil-patel.jpg," Nov 10, 1997 (23 years) ", -- , -- , Bowler , Right Handed Bat , Right-arm legbreak 
20487,Thami Rapelego,/a/img/v1/152x152/i1/c182026/thami-rapelego.jpg," Dec 25, 1992 (28 years) "," Johannesburg, Transvaal ", -- , Bowler , Right Handed Bat , Right-arm fast-medium 
20492,Khaif Patel,/a/img/v1/152x152/i1/c182026/khaif-patel.jpg," May 14, 2003 (18 years) ", -- , -- , Bowling Allrounder , Right Handed Bat , Right-arm legbreak 
20497,Don Radebe,/a/img/v1/152x152/i1/c182026/don-radebe.jpg," Feb 09, 1997 (24 years) ", -- , -- , Bowler , Right Handed Bat , Right-arm fast-medium 
20502,Atwel Mokgolobotho,/a/img/v1/152x152/i1/c182026/atwel-mokgolobotho.jpg, -- , -- , -- , Bowler , Right Handed Bat , Limpopo 
20503,Morne Venter,/a/img/v1/152x152/i1/c182026/morne-venter.jpg," Jan 10, 1998 (23 years) ", Polokwane , -- , Bowling Allrounder , Right Handed Bat , Right-arm fast 
20508,Godwin Von Willingh,/a/img/v1/152x152/i1/c182026/godwin-von-willingh.jpg," Apr 06, 1977 (44 years) "," Stellenbosch, Cape Province ", -- , Batsman , Right Handed Bat , 
20512,Marlon Jansen,/a/img/v1/152x152/i1/c182026/marlon-jansen.jpg," May 16, 1980 (41 years) "," Bloemfontein, Free State ", -- , -- , Right Handed Bat , 
20513,Akif Raja,/a/img/v1/152x152/i1/c182026/akif-raja.jpg," Nov 24, 1992 (28 years) "," Lahore, Punjab ", -- , Bowler , Left Handed Bat , Right-arm fast-medium 
20518,Bradley Porteous,/a/img/v1/152x152/i1/c182026/bradley-porteous.jpg," Jul 28, 1998 (23 years) ", -- , -- , Batsman , Right Handed Bat , Right-arm medium 
20521,AR Srinivasan,/a/img/v1/152x152/i1/c182026/ar-srinivasan.jpg," Jan 22, 1962 (59 years) "," Bangalore, India ", -- , -- , Right Handed Bat , 
20526,Caleb Seleka,/a/img/v1/152x152/i1/c182026/caleb-seleka.jpg," Nov 22, 2002 (18 years) ", Welkom , -- , Bowler , Right Handed Bat , Right-arm medium 
20528,Christopher Britz,/a/img/v1/152x152/i1/c182026/christopher-britz.jpg," Dec 01, 1998 (22 years) ", Benoni , -- , Batsman , Right Handed Bat , North West 
20531,Eben Botha,/a/img/v1/152x152/i1/c182026/eben-botha.jpg," Apr 26, 1999 (22 years) ", -- , -- , Batsman , Left Handed Bat , Right-arm offbreak 
20536,Taheer Isaacs,/a/img/v1/152x152/i1/c182026/taheer-isaacs.jpg, -- , -- , -- , WK-Batsman , Right Handed Bat , North West 
20538,Dewald Brevis,/a/img/v1/152x152/i1/c182026/dewald-brevis.jpg," Apr 29, 2003 (18 years) ", Johannesburg , -- , Batsman , Right Handed Bat , Right-arm legbreak 
20541,Ethan John Cunningham,/a/img/v1/152x152/i1/c182026/ethan-john-cunningham.jpg," Jul 28, 2003 (18 years) ", -- , -- , Batsman , Right Handed Bat , Right-arm medium 
20546,George Van Heerden,/a/img/v1/152x152/i1/c182026/george-van-heerden.jpg," Sep 11, 2003 (18 years) ", -- , -- , Batsman , Right Handed Bat , Right-arm medium 
20551,Hardus Coetzer,/a/img/v1/152x152/i1/c182026/hardus-coetzer.jpg, -- , -- , -- , Batsman , Right Handed Bat , Right-arm medium 
20556,Jade Smith,/a/img/v1/152x152/i1/c182026/jade-smith.jpg," Feb 03, 2003 (18 years) ", Port Elizabeth , -- , Batsman , Right Handed Bat , South Africa U19 
20561,Valintine Kitime,/a/img/v1/152x152/i1/c182026/valintine-kitime.jpg," Apr 19, 2003 (18 years) ", Potchefstroom , -- , Batsman , Right Handed Bat , Right-arm medium 
20563,Joshua Stephenson,/a/img/v1/152x152/i1/c182026/joshua-stephenson.jpg," Sep 21, 2003 (18 years) ", Port Elizabeth , -- , Bowling Allrounder , Right Handed Bat , Right-arm fast 
20566,Liam Alder,/a/img/v1/152x152/i1/c182026/liam-alder.jpg," Oct 07, 2003 (18 years) ", Sedibeng , -- , Bowling Allrounder , Right Handed Bat , Left-arm orthodox 
20571,GJ Maree,/a/img/v1/152x152/i1/c182026/gj-maree.jpg," Dec 01, 2003 (17 years) ", Pretoria , -- , WK-Batsman , Right Handed Bat , South Africa U19 
20576,Kaden Solomon,/a/img/v1/152x152/i1/c182026/kaden-solomon.jpg, -- , -- , -- , WK-Batsman , Right Handed Bat , South Africa U19 
20578,Aphiwe Mnyanda,/a/img/v1/152x152/i1/c182026/aphiwe-mnyanda.jpg, -- , -- , -- , Bowler , Right Handed Bat , Left-arm fast-medium 
20583,Asakhe Tsaka,/a/img/v1/152x152/i1/c182026/asakhe-tsaka.jpg, -- , -- , -- , Bowler , Right Handed Bat , Right-arm fast-medium 
20586,Jesse Prodehl,/a/img/v1/152x152/i1/c182026/jesse-prodehl.jpg, -- , -- , -- , Bowler , Right Handed Bat , Left-arm orthodox 
20591,Jurie Snyman,/a/img/v1/152x152/i1/c182026/jurie-snyman.jpg," Feb 20, 1995 (26 years) ", -- , -- , Batsman , Left Handed Bat , Right-arm offbreak 
20596,Thulani Tembela,/a/img/v1/152x152/i1/c182026/thulani-tembela.jpg," Aug 22, 2000 (21 years) ", -- , -- , Batsman , Right Handed Bat , Right-arm offbreak 
20601,Wesley Coulentianos,/a/img/v1/152x152/i1/c182026/wesley-coulentianos.jpg," Jan 14, 1994 (27 years) ", Boksburg , -- , Batsman , Left Handed Bat , Left-arm medium 
20606,Armand Erasmus,/a/img/v1/152x152/i1/c182026/armand-erasmus.jpg," Jun 19, 1992 (29 years) ", Brakpan , -- , Bowling Allrounder , Right Handed Bat , Right-arm medium 
20608,Nathan Steyn,/a/img/v1/152x152/i1/c182026/nathan-steyn.jpg," May 21, 2003 (18 years) ", Springs , -- , Bowling Allrounder , Right Handed Bat , Right-arm fast 
20611,Danie Rossouw,/a/img/v1/152x152/i1/c182026/danie-rossouw.jpg," May 16, 1995 (26 years) ", -- , -- , WK-Batsman , Right Handed Bat , Eastern Storm 
20616,Devon Botha,/a/img/v1/152x152/i1/c182026/devon-botha.jpg," Jun 29, 1998 (23 years) ", -- , -- , Bowler , Right Handed Bat , Right-arm fast 
20621,Sinenhlanhla Zwane,/a/img/v1/152x152/i1/c182026/sinenhlanhla-zwane.jpg," Jul 22, 2000 (21 years) "," Wattville, Benoni ", -- , Bowler , Right Handed Bat , Right-arm fast-medium 
20623,Tumelo Simelane,/a/img/v1/152x152/i1/c182026/tumelo-simelane.jpg," Jul 10, 1995 (26 years) ", -- , -- , Bowler , Left Handed Bat , Right-arm offbreak 
20628,Tumelo Tlhokwe,/a/img/v1/152x152/i1/c182026/tumelo-tlhokwe.jpg," Aug 24, 1994 (27 years) ", Soweto , -- , Bowler , Right Handed Bat , Right-arm offbreak 
20631,Rhys McKenna,/a/img/v1/152x152/i1/c182026/rhys-mckenna.jpg, -- , -- , -- , Bowler , Right Handed Bat , Right-arm fast-medium 
20633,Amy Louise Edgar,/a/img/v1/152x152/i1/c182026/amy-louise-edgar.jpg," Dec 27, 1997 (23 years) ", -- , -- , Batsman , Right Handed Bat , Right-arm medium 
20636,Bongani Ntshebe,/a/img/v1/152x152/i1/c182026/bongani-ntshebe.jpg," Sep 24, 1971 (50 years) ", King William's Town , -- , -- , Right Handed Bat , 
20641,Ram Mohan,/a/img/v1/152x152/i1/c182026/ram-mohan.jpg," May 02, 1971 (50 years) ", Kolkata , -- , -- , Right Handed Bat , 
20646,Matilda Lugg,/a/img/v1/152x152/i1/c182026/matilda-lugg.jpg," Nov 12, 1999 (21 years) "," Moruya, New South Wales ", -- , WK-Batsman , Right Handed Bat , Right-arm medium 
20651,Jade Allen,/a/img/v1/152x152/i1/c182026/jade-allen.jpg," Nov 13, 2003 (17 years) ", -- , -- , Bowler , Right Handed Bat , Right-arm legbreak 
20656,Jessica Davidson,/a/img/v1/152x152/i1/c182026/jessica-davidson.jpg," May 03, 2003 (18 years) ", -- , -- , Bowler , Right Handed Bat , Right-arm fast 
20658,Meagan Dixon,/a/img/v1/152x152/i1/c182026/meagan-dixon.jpg," Apr 23, 1997 (24 years) "," Mount Isa, Queensland ", -- , Bowler , Right Handed Bat , Right-arm medium 
20661,Angelina Genford,/a/img/v1/152x152/i1/c182026/angelina-genford.jpg, -- , -- , -- , Bowler , Right Handed Bat , Right-arm fast-medium 
20663,Ruth Johnston,/a/img/v1/152x152/i1/c182026/ruth-johnston.jpg," Feb 28, 2003 (18 years) ", -- , -- , Batsman , Right Handed Bat , Right-arm medium 
20666,Poppy Gardner,/a/img/v1/152x152/i1/c182026/poppy-gardner.jpg," Jan 05, 2005 (16 years) ", -- , -- , Bowler , Right Handed Bat , Left-arm medium 
20671,Percival Sizara,/a/img/v1/152x152/i1/c182026/percival-sizara.jpg," Nov 24, 1988 (32 years) ", Harare , -- , Batsman , Right Handed Bat , Right-arm medium 
20676,Myrtle Maclagan,/a/img/v1/152x152/i1/c182026/myrtle-maclagan.jpg," Apr 02, 1911 (110 years) ", Bath , -- , Batting Allrounder , Right Handed Bat , Right-arm offbreak 
20681,Mary Allitt ,/a/img/v1/152x152/i1/c182026/mary-allitt.jpg," Nov 01, 1925 "," Dec 10, 2013 (88 years) "," Deniliquin, New South Wales ", -- , Batsman , Right Handed Bat 
20683,Nell Massey,/a/img/v1/152x152/i1/c182026/nell-massey.jpg," Feb 21, 1938 (83 years) "," Mount Barker, Western Australia ", -- , WK-Batsman , Right Handed Bat , Australia 
20686,Ruth Dow,/a/img/v1/152x152/i1/c182026/ruth-dow.jpg," Jun 28, 1926 (95 years) "," Ouyen, Victoria ", -- , Batting Allrounder , Right Handed Bat , Right-arm medium 
20691,Cecilia Robinson,/a/img/v1/152x152/i1/c182026/cecilia-robinson.jpg," May 22, 1924 (97 years) ", Kent , -- , Batsman , Right Handed Bat , England 
20693,Molly Hide,/a/img/v1/152x152/i1/c182026/molly-hide.jpg," Oct 24, 1913 (107 years) "," Shanghai, China ", -- , Batting Allrounder , Right Handed Bat , Right-arm fast-medium 
20696,Hazel Pritchard,/a/img/v1/152x152/i1/c182026/hazel-pritchard.jpg," Dec 23, 1913 "," Nov 03, 1967 (53 years) "," Sydney, New South Wales ", -- , Batsman , Right Handed Bat 
20701,Mary Spry,/a/img/v1/152x152/i1/c182026/mary-spry.jpg," Aug 09, 1922 (99 years) ", Birkenhead , -- , -- , Right Handed Bat , England 
20706,Hazel Sanders,/a/img/v1/152x152/i1/c182026/hazel-sanders.jpg," Jul 16, 1926 (95 years) "," Croydon, Surrey ", -- , Batsman , Right Handed Bat , England 
20711,Mary Duggan,/a/img/v1/152x152/i1/c182026/mary-duggan.jpg," Nov 07, 1925 (95 years) ", -- , -- , Batting Allrounder , Right Handed Bat , Left-arm orthodox 
20716,Barbara Murrey,/a/img/v1/152x152/i1/c182026/barbara-murrey.jpg," May 19, 1924 (97 years) "," Epsom, Surrey ", -- , -- , Right Handed Bat , England 
20721,Betty Birch,/a/img/v1/152x152/i1/c182026/betty-birch.jpg," Sep 12, 1923 (98 years) "," Fulham, London ", -- , Batsman , Right Handed Bat , England 
20723,Ruby Monaghan,/a/img/v1/152x152/i1/c182026/ruby-monaghan.jpg," May 24, 1916 "," Jun 10, 2012 (96 years) "," Coniston, New South Wales ", -- , Batsman , Right Handed Bat 
20726,Grace Morgan,/a/img/v1/152x152/i1/c182026/grace-morgan.jpg," May 05, 1909 (112 years) "," Richmond-upon-Thames, Surrey ", -- , Batsman , Right Handed Bat , England 
20728,Mary Johnson,/a/img/v1/152x152/i1/c182026/mary-johnson.jpg," Nov 07, 1924 (96 years) "," Hull, Yorkshire ", -- , Bowler , Right Handed Bat , England 
20731,Nell McLarty,/a/img/v1/152x152/i1/c182026/nell-mclarty.jpg," Jan 05, 1912 "," Dec 26, 1998 (86 years) "," North Fremantle, Western Australia ", -- , Bowling Allrounder , Right Handed Bat 
20736,Dorothy McEvoy,/a/img/v1/152x152/i1/c182026/dorothy-mcevoy.jpg," Jul 30, 1910 (111 years) "," Liverpool, Lancashire ", -- , Bowler , Right Handed Bat , Right-arm fast-medium 
20738,Joan Schmidt,/a/img/v1/152x152/i1/c182026/joan-schmidt.jpg," Jan 24, 1920 (101 years) "," Maroona, Victori ", -- , Batsman , Left Handed Bat , Australia 
20741,Amy Hudson,/a/img/v1/152x152/i1/c182026/amy-hudson.jpg," Feb 05, 1916 (105 years) "," Sydney, New South Wales ", -- , Batting Allrounder , Right Handed Bat , Right-arm legbreak 
20746,Molly Dive,/a/img/v1/152x152/i1/c182026/molly-dive.jpg," Jun 26, 1913 (108 years) "," Five Dock, New South Wales ", -- , Batsman , Right Handed Bat , Australia 
20751,Una Paisley,/a/img/v1/152x152/i1/c182026/una-paisley.jpg," Nov 18, 1922 (98 years) "," Kew, Melbourne, Victoria ", -- , Batsman , Right Handed Bat , Right-arm offbreak 
20753,Valma Batty,/a/img/v1/152x152/i1/c182026/valma-batty.jpg," Sep 23, 1928 (93 years) "," Port Melbourne, Victoria ", -- , Batsman , Right Handed Bat , Australia 
20758,Betty Wilson,/a/img/v1/152x152/i1/c182026/betty-wilson.jpg," Nov 21, 1921 (99 years) "," Melbourne, Victoria ", -- , Batsman , Right Handed Bat , Right-arm offbreak 
20761,Lorna Larter,/a/img/v1/152x152/i1/c182026/lorna-larter.jpg," Nov 28, 1923 (97 years) "," Hawthorn, Melbourne, Victoria ", -- , WK-Batsman , Right Handed Bat , Australia 
20763,Norma Whiteman,/a/img/v1/152x152/i1/c182026/norma-whiteman.jpg," Dec 28, 1927 (93 years) "," Bathurst, New South Wales ", -- , Batting Allrounder , Right Handed Bat , Right-arm fast 
20768,June James,/a/img/v1/152x152/i1/c182026/june-james.jpg," Apr 22, 1925 (96 years) "," South Perth, Western Australia ", -- , Batting Allrounder , Right Handed Bat , Right-arm fast-medium 
20771,Mavis Jones,/a/img/v1/152x152/i1/c182026/mavis-jones.jpg," Dec 10, 1922 (98 years) "," Melbourne, Victoria ", -- , Batting Allrounder , Right Handed Bat , Right-arm fast-medium 
20773,Winifred Leech,/a/img/v1/152x152/i1/c182026/winifred-leech.jpg," Aug 05, 1920 (101 years) "," Tooting, London ", -- , -- , Right Handed Bat , England 
20778,Wilkie Wilkinson,/a/img/v1/152x152/i1/c182026/wilkie-wilkinson.jpg, -- , -- , -- , Batsman , Right Handed Bat , Right-arm legbreak 
20781,Margaret Lockwood,/a/img/v1/152x152/i1/c182026/margaret-lockwood.jpg," Mar 28, 1911 (110 years) "," Huddersfield, Yorkshire ", -- , Batsman , Right Handed Bat , England 
20783,Annie Geeves,/a/img/v1/152x152/i1/c182026/annie-geeves.jpg," Nov 04, 1914 (106 years) "," Mansfield, Nottinghamshire ", -- , Batsman , Right Handed Bat , England 
20786,Kit Raymond,/a/img/v1/152x152/i1/c182026/kit-raymond.jpg, -- ," Winton, Queensland ", -- , WK-Batsman , Right Handed Bat , Australia 
20791,Barbara Orchard,/a/img/v1/152x152/i1/c182026/barbara-orchard.jpg," Aug 14, 1930 (91 years) "," Adelaide, South Australia ", -- , Batsman , Right Handed Bat , Right-arm medium 
20793,Joyce Christ,/a/img/v1/152x152/i1/c182026/joyce-christ.jpg," Mar 07, 1921 (100 years) "," Waverley, Sydney, New South Wales ", -- , Bowling Allrounder , Right Handed Bat , Right-arm fast-medium 
20798,Eileen Massey,/a/img/v1/152x152/i1/c182026/eileen-massey.jpg," Dec 28, 1935 (85 years) "," Albany, Western Australia ", -- , Bowling Allrounder , Right Handed Bat , Right-arm medium 
20803,Val Slater,/a/img/v1/152x152/i1/c182026/val-slater.jpg," Jan 16, 1933 (88 years) "," Norman Park, Queensland ", -- , Batting Allrounder , Left Handed Bat , Right-arm offbreak 
20808,Joyce Bath,/a/img/v1/152x152/i1/c182026/joyce-bath.jpg," Feb 27, 1925 (96 years) "," Kangaroo Flat, Victoria ", -- , Batting Allrounder , Right Handed Bat , Right-arm offbreak 
20811,Joyce Powell,/a/img/v1/152x152/i1/c182026/joyce-powell.jpg," May 25, 1922 (99 years) ", -- , -- , WK-Batsman , Right Handed Bat , New Zealand 
20816,Jean Stonell,/a/img/v1/152x152/i1/c182026/jean-stonell.jpg, -- , -- , -- , Batsman , Right Handed Bat , New Zealand 
20821,Verna Coutts,/a/img/v1/152x152/i1/c182026/verna-coutts.jpg, -- , -- , -- , Batsman , Right Handed Bat , New Zealand 
20826,Mary Webb,/a/img/v1/152x152/i1/c182026/mary-webb.jpg, -- , -- , -- , Batsman , Right Handed Bat , Right-arm offbreak 
20828,Rona McKenzie,/a/img/v1/152x152/i1/c182026/rona-mckenzie.jpg," Aug 20, 1922 (99 years) ", -- , -- , WK-Batsman , Right Handed Bat , Right-arm medium 
20831,Phyl Blackler,/a/img/v1/152x152/i1/c182026/phyl-blackler.jpg, -- , -- , -- , Batsman , Right Handed Bat , Right-arm legbreak 
20836,Jean Coulston,/a/img/v1/152x152/i1/c182026/jean-coulston.jpg," Oct 08, 1934 (87 years) ", Petone , -- , Batting Allrounder , Left Handed Bat , Right-arm fast-medium 
20838,Gwen Sutherland,/a/img/v1/152x152/i1/c182026/gwen-sutherland.jpg, -- , -- , -- , -- , Right Handed Bat , New Zealand 
20843,Betty Thorner,/a/img/v1/152x152/i1/c182026/betty-thorner.jpg, -- , -- , -- , Bowler , Right Handed Bat , New Zealand 
20848,Mary Rouse,/a/img/v1/152x152/i1/c182026/mary-rouse.jpg," Jan 11, 1926 (95 years) ", -- , -- , Bowler , Right Handed Bat , New Zealand 
20853,Brenda Duncan,/a/img/v1/152x152/i1/c182026/brenda-duncan.jpg, -- , -- , -- , Bowler , Right Handed Bat , New Zealand 
20861,Claire Terblanche,/a/img/v1/152x152/i1/c182026/claire-terblanche.jpg," Oct 20, 1984 (37 years) ", Port Elizabeth , -- , Batting Allrounder , Right Handed Bat , Right-arm offbreak 
20866,Johmari Logtenberg,/a/img/v1/152x152/i1/c182026/johmari-logtenberg.jpg," Feb 22, 1989 (32 years) ", Vanderbijl Park , -- , Batting Allrounder , Right Handed Bat , Right-arm medium 
20871,Caroline Atkins,/a/img/v1/152x152/i1/c182026/caroline-atkins.jpg," Jan 13, 1981 (40 years) "," Burgess Hill, Sussex ", -- , Batsman , Right Handed Bat , England Women 
20876,Isa Guha,/a/img/v1/152x152/i1/c182026/isa-guha.jpg," May 21, 1985 (36 years) "," High Wycombe, Buckinghamshire ", -- , Bowler , Right Handed Bat , Right-arm fast-medium 
20878,Alicia Smith,/a/img/v1/152x152/i1/c182026/alicia-smith.jpg," Mar 13, 1984 (37 years) ", Cape Town , -- , Bowling Allrounder , Right Handed Bat , Right-arm fast-medium 
20883,Beth Morgan,/a/img/v1/152x152/i1/c182026/beth-morgan.jpg," Sep 27, 1981 (40 years) "," Harrow, Middlesex ", -- , Bowling Allrounder , Right Handed Bat , Right-arm fast-medium 
20886,Ashlyn Kilowan,/a/img/v1/152x152/i1/c182026/ashlyn-kilowan.jpg," Dec 19, 1982 (38 years) ", Paarl , -- , Bowler , Left Handed Bat , Left-arm medium 
20888,Leonie Hoitink,/a/img/v1/152x152/i1/c182026/leonie-hoitink.jpg," Jan 20, 1973 (48 years) ", Enschede , -- , Batsman , Right Handed Bat , Right-arm medium 
20893,Ebony Jewel,/a/img/v1/152x152/i1/c182026/ebony-jewel.jpg," Dec 31, 1983 (37 years) "," Lambeth, London ", -- , Batting Allrounder , Right Handed Bat , Right-arm fast-medium 
