player_id,player,img_url,born,birth_place,height,role,bat_style,bowl_style
20896,Violet Wattenberg,/a/img/v1/152x152/i1/c182026/violet-wattenberg.jpg," Dec 05, 1978 (42 years) "," Goa, India ", -- , WK-Batsman , Right Handed Bat , Netherlands Women 
20901,Nicky Shaw,/a/img/v1/152x152/i1/c182026/nicky-shaw.jpg," Dec 30, 1981 (39 years) "," Nuneaton, Warwickshire ", -- , Bowling Allrounder , Right Handed Bat , Right-arm fast-medium 
20903,Helmien Rambaldo,/a/img/v1/152x152/i1/c182026/helmien-rambaldo.jpg," Nov 13, 1980 (40 years) ", Den Haag , -- , Batsman , Right Handed Bat , Right-arm medium 
20908,Claire Taylor,/a/img/v1/152x152/i1/c182026/claire-taylor.jpg," Sep 25, 1975 (46 years) "," Amersham, Buckinghamshire ", -- , WK-Batsman , Right Handed Bat , England Women 
20911,Maartje Koster,/a/img/v1/152x152/i1/c182026/maartje-koster.jpg," Mar 03, 1975 (46 years) ", Utrecht , -- , Batting Allrounder , Right Handed Bat , Right-arm medium 
20916,Marijn Nijman,/a/img/v1/152x152/i1/c182026/marijn-nijman.jpg," Aug 27, 1985 (36 years) ", Holland , -- , Bowling Allrounder , Right Handed Bat , Right-arm fast-medium 
20918,Annemarie Tanke,/a/img/v1/152x152/i1/c182026/annemarie-tanke.jpg, -- ," February 27, 1978 ", -- , Bowler , Right Handed Bat , Right-arm legbreak 
20923,Mandy Kornet,/a/img/v1/152x152/i1/c182026/mandy-kornet.jpg," Feb 03, 1985 (36 years) ", Rotterdam , -- , Bowler , Right Handed Bat , Right-arm fast-medium 
20928,Lotte Egging,/a/img/v1/152x152/i1/c182026/lotte-egging.jpg," Jun 08, 1988 (33 years) ", Holland , -- , Bowler , Right Handed Bat , Right-arm fast-medium 
20933,Jolet Hartenhof,/a/img/v1/152x152/i1/c182026/jolet-hartenhof.jpg," Sep 23, 1979 (42 years) "," S Gravenhage, Netherlands ", -- , Bowler , Right Handed Bat , Right-arm fast-medium 
20936,Sarah Andrews,/a/img/v1/152x152/i1/c182026/sarah-andrews.jpg," Dec 26, 1981 (39 years) "," Moruya, New South Wales ", -- , Bowler , Right Handed Bat , Right-arm fast-medium 
20938,Kirsten Pike,/a/img/v1/152x152/i1/c182026/kirsten-pike.jpg," Nov 12, 1984 (36 years) "," Brisbane, Queensland ", -- , Bowler , Right Handed Bat , Right-arm fast-medium 
20941,Leah Poulton,/a/img/v1/152x152/i1/c182026/leah-poulton.jpg," Feb 27, 1984 (37 years) "," Newcastle, New South Wales ", -- , Batsman , Right Handed Bat , Right-arm legbreak 
20946,Karen Rolton,/a/img/v1/152x152/i1/c182026/karen-rolton.jpg," Nov 21, 1974 (46 years) "," Adelaide, South Australia ", -- , Batting Allrounder , Left Handed Bat , Left-arm medium 
20948,Laura Newton,/a/img/v1/152x152/i1/c182026/laura-newton.jpg," Nov 27, 1977 (43 years) "," Congleton, Cheshire ", -- , Batting Allrounder , Right Handed Bat , Right-arm medium 
20953,Rosalie Birch,/a/img/v1/152x152/i1/c182026/rosalie-birch.jpg," Dec 06, 1983 (37 years) ", -- , -- , Batting Allrounder , Right Handed Bat , Right-arm offbreak 
20956,Laura Harper,/a/img/v1/152x152/i1/c182026/laura-harper.jpg," Jan 22, 1984 (37 years) "," Plymouth, Devon ", -- , Bowling Allrounder , Right Handed Bat , Right-arm offbreak 
20961,Monica Sumra,/a/img/v1/152x152/i1/c182026/monica-sumra.jpg," Oct 14, 1980 (41 years) ", Vidharba , -- , Batsman , Right Handed Bat , Right-arm legbreak 
20963,Jaya Sharma,/a/img/v1/152x152/i1/c182026/jaya-sharma.jpg," Sep 17, 1980 (41 years) "," Ghaziabad, Uttar Pradesh ", -- , Batsman , Left Handed Bat , Right-arm offbreak 
20966,Anjum Chopra,/a/img/v1/152x152/i1/c182026/anjum-chopra.jpg," May 20, 1977 (44 years) ", New Delhi , -- , Batting Allrounder , Left Handed Bat , Right-arm medium 
20968,Arundhati Kirkire,/a/img/v1/152x152/i1/c182026/arundhati-kirkire.jpg," May 31, 1980 (41 years) "," Indore, Madhya Pradesh ", -- , WK-Batsman , Right Handed Bat , India 
20971,Varsha Raffel,/a/img/v1/152x152/i1/c182026/varsha-raffel.jpg," Mar 20, 1975 (46 years) "," Gorakhpur, Uttar Pradesh ", -- , Bowling Allrounder , Right Handed Bat , Right-arm offbreak 
20973,Neetu David,/a/img/v1/152x152/i1/c182026/neetu-david.jpg," Sep 01, 1977 (44 years) "," Kanpur, Uttar Pradesh ", -- , Bowler , Right Handed Bat , Left-arm orthodox 
20978,Jane Smit,/a/img/v1/152x152/i1/c182026/jane-smit.jpg," Dec 24, 1972 (48 years) "," Ilkeston, Derbyshire ", -- , WK-Batsman , Right Handed Bat ," England, England Women "
20981,Jo Watts,/a/img/v1/152x152/i1/c182026/jo-watts.jpg," May 18, 1987 (34 years) "," Maidstone, Kent ", -- , Bowler , Right Handed Bat , Right-arm offbreak 
20986,Asha Rawat,/a/img/v1/152x152/i1/c182026/asha-rawat.jpg," Feb 16, 1982 (39 years) ", Dehli , -- , Batting Allrounder , Right Handed Bat , Right-arm offbreak 
20991,Daleen Terblanche,/a/img/v1/152x152/i1/c182026/daleen-terblanche.jpg," Oct 19, 1969 (52 years) "," Pretoria, Transvaal ", -- , WK-Batsman , Right Handed Bat , South Africa Women 
20996,Sunetra Paranjpe,/a/img/v1/152x152/i1/c182026/sunetra-paranjpe.jpg," May 09, 1980 (41 years) ", Bombay , -- , Batting Allrounder , Right Handed Bat , Right-arm medium 
20998,Nooshin Al Khadeer,/a/img/v1/152x152/i1/c182026/nooshin-al-khadeer.jpg," Feb 13, 1981 (40 years) "," Gulbarga, Karnataka ", -- , Bowler , Right Handed Bat , Right-arm offbreak 
21001,Melissa Bulow,/a/img/v1/152x152/i1/c182026/melissa-bulow.jpg," Jun 13, 1980 (41 years) "," Ipswich, Queensland ", -- , Batsman , Right Handed Bat ," Australia, Australia Women "
21003,Kate Blackwell,/a/img/v1/152x152/i1/c182026/kate-blackwell.jpg," Aug 31, 1983 (38 years) "," Wagga Wagga, New South Wales ", -- , Batting Allrounder , Right Handed Bat , Right-arm medium 
21006,Michelle Goszko,/a/img/v1/152x152/i1/c182026/michelle-goszko.jpg," Oct 07, 1977 (44 years) "," Blacktown, New South Wales ", -- , Bowling Allrounder , Right Handed Bat , Right-arm medium 
21011,Cathryn Fitzpatrick,/a/img/v1/152x152/i1/c182026/cathryn-fitzpatrick.jpg," Mar 04, 1968 (53 years) "," Melbourne, Victoria ", -- , Bowling Allrounder , Right Handed Bat , Left-arm fast-medium 
21013,Julie Hayes,/a/img/v1/152x152/i1/c182026/julie-hayes.jpg," May 02, 1973 (48 years) "," Ryde, Sydney, New South Wales ", -- , Batting Allrounder , Right Handed Bat , Right-arm medium 
21018,Clea Smith,/a/img/v1/152x152/i1/c182026/clea-smith.jpg," Jan 06, 1979 (42 years) "," Melbourne, Victoria ", -- , Bowler , Right Handed Bat , Right-arm medium 
21023,Annelie Minny,/a/img/v1/152x152/i1/c182026/annelie-minny.jpg," Nov 15, 1986 (34 years) "," Kimberley, Cape Province ", -- , Bowler , Right Handed Bat , Right-arm offbreak 
21028,Lonell de Beer,/a/img/v1/152x152/i1/c182026/lonell-de-beer.jpg," Jun 12, 1980 (41 years) ", Pretoria , -- , Bowler , Right Handed Bat , Right-arm legbreak 
21033,Cheraldine Oudolf,/a/img/v1/152x152/i1/c182026/cheraldine-oudolf.jpg," May 04, 1980 (41 years) ", Haarlem , -- , Batsman , Right Handed Bat , Right-arm fast-medium 
21036,Jacqueline Pashley,/a/img/v1/152x152/i1/c182026/jacqueline-pashley.jpg," May 25, 1979 (42 years) "," Alphen a.d. Rijn, The Netherlands ", -- , WK-Batsman , Right Handed Bat , Netherlands Women 
21041,Denise Prins,/a/img/v1/152x152/i1/c182026/denise-prins.jpg," Feb 22, 1983 (38 years) "," Schiedam, The Netherlands ", -- , Batsman , Right Handed Bat , Netherlands Women 
21046,Carlijn de Groot,/a/img/v1/152x152/i1/c182026/carlijn-de-groot.jpg," Sep 10, 1986 (35 years) ", Netherlands , -- , Batsman , Right Handed Bat , Right-arm medium 
21051,Hemlata Kala,/a/img/v1/152x152/i1/c182026/hemlata-kala.jpg," Aug 15, 1975 (46 years) "," Agra, Uttar Pradesh ", -- , Batting Allrounder , Right Handed Bat , Right-arm medium 
21053,Preeti Dimri,/a/img/v1/152x152/i1/c182026/preeti-dimri.jpg," Oct 18, 1986 (35 years) "," Agra, Uttar Pradesh ", -- , Bowler , Left Handed Bat , Left-arm orthodox 
21058,Nidhi Buley,/a/img/v1/152x152/i1/c182026/nidhi-buley.jpg," Aug 14, 1986 (35 years) "," Indore, Madhya Pradesh ", -- , Bowler , Left Handed Bat , Left-arm medium 
21063,Claire Moore,/a/img/v1/152x152/i1/c182026/claire-moore.jpg, -- , -- , -- , Batsman , Right Handed Bat , Sydney Sixers Women 
21066,Lynsey Askew,/a/img/v1/152x152/i1/c182026/lynsey-askew.jpg," Sep 03, 1986 (35 years) "," Bromley, Kent ", -- , Bowler , Right Handed Bat , Right-arm medium 
21071,Ghulam Ahmadi,/a/img/v1/152x152/i1/c182026/ghulam-ahmadi.jpg," Apr 26, 1997 (24 years) ", -- , -- , Bowler , Right Handed Bat , Right-arm offbreak 
21076,Dylan Blignaut,/a/img/v1/152x152/i1/c182026/dylan-blignaut.jpg," Apr 08, 1995 (26 years) ", -- , -- , Batsman , Right Handed Bat , Right-arm medium 
21081,Daniel Birrell,/a/img/v1/152x152/i1/c182026/daniel-birrell.jpg," Apr 04, 2000 (21 years) ", -- , -- , Bowler , Right Handed Bat , Right-arm fast-medium 
21086,Charlie Brennan,/a/img/v1/152x152/i1/c182026/charlie-brennan.jpg," Sep 23, 2005 (16 years) ", -- , -- , Batsman , Right Handed Bat , Right-arm fast-medium 
21091,Asa Tribe,/a/img/v1/152x152/i1/c182026/asa-tribe.jpg," Mar 29, 2004 (17 years) ", -- , -- , Batting Allrounder , Right Handed Bat , Right-arm offbreak 
21096,Zak Tribe,/a/img/v1/152x152/i1/c182026/zak-tribe.jpg," Aug 16, 2001 (20 years) ", -- , -- , Batsman , Right Handed Bat , Right-arm legbreak 
21098,Darren Low,/a/img/v1/152x152/i1/c182026/darren-low.jpg, -- , -- , -- , Batsman , Right Handed Bat , Right-arm medium 
21103,Dinidu Marage,/a/img/v1/152x152/i1/c182026/dinidu-marage.jpg," Sep 24, 1981 (40 years) ", Colombo , -- , Batsman , Right Handed Bat , Right-arm legbreak 
21106,Nikolai Smith,/a/img/v1/152x152/i1/c182026/nikolai-smith.jpg," Jan 05, 1993 (28 years) ", -- , -- , Bowling Allrounder , Right Handed Bat , Right-arm medium 
21111,Amir Sharif,/a/img/v1/152x152/i1/c182026/amir-sharif.jpg," Jun 08, 1992 (29 years) ", -- , -- , Batsman , Right Handed Bat , Right-arm fast-medium 
21116,Bilal Aftab,/a/img/v1/152x152/i1/c182026/bilal-aftab.jpg," May 09, 2003 (18 years) ", Copenhagen , -- , Batting Allrounder , Right Handed Bat , Right-arm fast-medium 
21118,Surya Anand,/a/img/v1/152x152/i1/c182026/surya-anand.jpg," Feb 13, 1998 (23 years) ", -- , -- , Bowler , Right Handed Bat , Right-arm medium 
21123,Absar Khan,/a/img/v1/152x152/i1/c182026/absar-khan.jpg," Feb 12, 1986 (35 years) ", -- , -- , Bowler , Right Handed Bat , Right-arm fast-medium 
21128,Shakerullah Safi,/a/img/v1/152x152/i1/c182026/shakerullah-safi.jpg," Dec 11, 2005 (15 years) ", Copenhagen , -- , Bowling Allrounder , Right Handed Bat , Right-arm legbreak 
21133,Faisal Mubashir,/a/img/v1/152x152/i1/c182026/faisal-mubashir.jpg," Sep 29, 1986 (35 years) "," Karachi, Sind ", -- , Batsman , Right Handed Bat , Right-arm offbreak 
21138,Damith Kosala,/a/img/v1/152x152/i1/c182026/damith-kosala.jpg," Nov 01, 2001 (19 years) ", -- , -- , Bowler , Left Handed Bat , Left-arm orthodox 
21141,Fayaz Nasseri,/a/img/v1/152x152/i1/c182026/fayaz-nasseri.jpg," Mar 15, 1997 (24 years) ", -- , -- , Bowler , Right Handed Bat , Right-arm medium 
21146,Graham McCrea,/a/img/v1/152x152/i1/c182026/graham-mccrea.jpg," Nov 29, 1966 (54 years) "," Magheramason, Bready, Londonderry ", -- , -- , Right Handed Bat , 
21148,Ellie Johnston,/a/img/v1/152x152/i1/c182026/ellie-johnston.jpg," Jan 29, 2003 (18 years) ", -- , -- , Bowling Allrounder , Right Handed Bat , Right-arm legbreak 
21149,Suminda Lakshan,/a/img/v1/152x152/i1/c182026/suminda-lakshan.jpg," Apr 07, 1997 (24 years) ", Colombo , -- , Batting Allrounder , Right Handed Bat , Right-arm legbreak 
21151,Chamika Gunasekara,/a/img/v1/152x152/i1/c182026/chamika-gunasekara.jpg," Nov 25, 1999 (21 years) ", Colombo , -- , Bowler , Right Handed Bat , Right-arm fast-medium 
21153,Salman Khan jnr,/a/img/v1/152x152/i1/c182026/salman-khan-jnr.jpg," Mar 04, 2000 (21 years) ", Peshawar , -- , WK-Batsman , Right Handed Bat , Pakistan A 
21158,Nonkhululeko Thabethe,/a/img/v1/152x152/i1/c182026/nonkhululeko-thabethe.jpg," Sep 01, 1992 (29 years) "," Johannesburg, Transvaal ", -- , Bowler , Right Handed Bat , Right-arm medium 
21161,Leonie Coleman,/a/img/v1/152x152/i1/c182026/leonie-coleman.jpg," Feb 05, 1979 (42 years) "," Tamworth, New South Wales ", -- , WK-Batsman , Right Handed Bat , Australia Women 
21163,Emma Sampson,/a/img/v1/152x152/i1/c182026/emma-sampson.jpg," Jul 29, 1985 (36 years) ", South Australia , -- , -- , Right Handed Bat , Right-arm fast-medium 
21166,Stephanie Davies,/a/img/v1/152x152/i1/c182026/stephanie-davies.jpg," Oct 21, 1987 (34 years) "," Aberdare, Glamorgan, Wales ", -- , -- , Right Handed Bat , Right-arm fast-medium 
21168,Charlie Russell,/a/img/v1/152x152/i1/c182026/charlie-russell.jpg," Feb 04, 1988 (33 years) "," Brighton, Sussex ", -- , -- , Right Handed Bat , Right-arm offbreak 
21173,Amar Sharma,/a/img/v1/152x152/i1/c182026/amar-sharma.jpg," Oct 12, 1978 (43 years) ", -- , -- , Bowler , Right Handed Bat , Right-arm offbreak 
21176,Waseem Abbas,/a/img/v1/152x152/i1/c182026/waseem-abbas.jpg," Apr 01, 1990 (31 years) ", -- , -- , Bowler , Right Handed Bat , Right-arm fast-medium 
21181,Gopal Chaturvedi,/a/img/v1/152x152/i1/c182026/gopal-chaturvedi.jpg," Apr 01, 1984 (37 years) ", -- , -- , Batsman , Right Handed Bat , Right-arm offbreak 
21183,Basil George,/a/img/v1/152x152/i1/c182026/basil-george.jpg," Mar 11, 1998 (23 years) ", -- , -- , Batsman , Right Handed Bat , Right-arm fast-medium 
21188,Heinrich Gericke,/a/img/v1/152x152/i1/c182026/heinrich-gericke.jpg," Aug 17, 1979 (42 years) ", -- , -- , WK-Batsman , Right Handed Bat , Malta 
21193,Zeeshan Khan,/a/img/v1/152x152/i1/c182026/zeeshan-khan.jpg," Mar 03, 1989 (32 years) ", -- , -- , Batsman , Right Handed Bat , Right-arm legbreak 
21196,Kalki Kumar,/a/img/v1/152x152/i1/c182026/kalki-kumar.jpg," Mar 24, 1991 (30 years) ", -- , -- , Bowler , Right Handed Bat , Right-arm offbreak 
21198,Zoheb Malek,/a/img/v1/152x152/i1/c182026/zoheb-malek.jpg, -- , -- , -- , Batsman , Right Handed Bat , Malta 
21203,Bilal Muhammad,/a/img/v1/152x152/i1/c182026/bilal-muhammad.jpg," Apr 10, 1998 (23 years) ", -- , -- , Bowling Allrounder , Right Handed Bat , Left-arm medium 
21206,Fazil Rahman,/a/img/v1/152x152/i1/c182026/fazil-rahman.jpg, -- , Marsa , -- , Bowler , Right Handed Bat , Right-arm medium 
21211,Samuel Stanislaus,/a/img/v1/152x152/i1/c182026/samuel-stanislaus.jpg," Dec 05, 1980 (40 years) ", -- , -- , Batsman , Right Handed Bat , Right-arm offbreak 
21216,Varun Thamotharam,/a/img/v1/152x152/i1/c182026/varun-thamotharam.jpg," Nov 12, 1988 (32 years) ", -- , -- , Bowling Allrounder , Left Handed Bat , Left-arm fast-medium 
21221,Jojo Thomas,/a/img/v1/152x152/i1/c182026/jojo-thomas.jpg," May 26, 1990 (31 years) ", -- , -- , Bowler , Right Handed Bat , Right-arm offbreak 
21226,Deon Vosloo,/a/img/v1/152x152/i1/c182026/deon-vosloo.jpg," Nov 26, 0198 (1823 years) ", -- , -- , Bowler , Right Handed Bat , Right-arm legbreak 
21231,Louis Bruce,/a/img/v1/152x152/i1/c182026/louis-bruce.jpg," Jun 25, 2005 (16 years) ", -- , -- , Batsman , Right Handed Bat , Right-arm medium 
21236,Richard Cunningham,/a/img/v1/152x152/i1/c182026/richard-cunningham.jpg," Feb 11, 1970 (51 years) ", -- , -- , Batsman , Right Handed Bat , Right-arm offbreak 
21241,Kieron Ferrary,/a/img/v1/152x152/i1/c182026/kieron-ferrary.jpg," Jun 08, 1989 (32 years) ", Gibraltar , -- , WK-Batsman , Right Handed Bat , Right-arm offbreak 
21246,Charles Harrison,/a/img/v1/152x152/i1/c182026/charles-harrison.jpg," Dec 29, 1983 (37 years) ", -- , -- , Bowler , Left Handed Bat , Left-arm orthodox 
21251,Patrick Hatchman,/a/img/v1/152x152/i1/c182026/patrick-hatchman.jpg," Dec 25, 1993 (27 years) ", -- , -- , Batting Allrounder , Right Handed Bat , Right-arm medium 
21253,Joseph Marples,/a/img/v1/152x152/i1/c182026/joseph-marples.jpg," Jul 30, 1991 (30 years) ", -- , -- , WK-Batsman , Right Handed Bat , Gibraltar 
21256,Morgan Peters,/a/img/v1/152x152/i1/c182026/morgan-peters.jpg, -- , -- , -- , Batsman , Right Handed Bat , Gibraltar 
21261,Philip Raikes,/a/img/v1/152x152/i1/c182026/philip-raikes.jpg," Apr 20, 1990 (31 years) ", Gibraltar , -- , Batsman , Right Handed Bat , Gibraltar 
21266,Andrwe Reyes,/a/img/v1/152x152/i1/c182026/andrwe-reyes.jpg," Mar 07, 1984 (37 years) ", Gibraltar , -- , Bowler , Right Handed Bat , Right-arm medium 
21271,Dave Robeson,/a/img/v1/152x152/i1/c182026/dave-robeson.jpg," Jun 17, 1976 (45 years) ", -- , -- , Batsman , Right Handed Bat , Gibraltar 
21273,Joe Wilson,/a/img/v1/152x152/i1/c182026/joe-wilson.jpg, -- , -- , -- , Bowler , Right Handed Bat , Right-arm medium 
21276,Aaftab Alam Khan,/a/img/v1/152x152/i1/c182026/aaftab-alam-khan.jpg," Jan 31, 1986 (35 years) ", -- , -- , WK-Batsman , Right Handed Bat , Right-arm medium 
21278,Belinda Clark,/a/img/v1/152x152/i1/c182026/belinda-clark.jpg," Sep 10, 1970 (51 years) "," Newcastle, New South Wales ", -- , -- , Right Handed Bat , Right-arm offbreak 
21281,Mel Jones,/a/img/v1/152x152/i1/c182026/mel-jones.jpg," Aug 11, 1972 (49 years) "," Barnstaple, Devon ", -- , -- , Right Handed Bat , Right-arm medium 
21286,Julia Price,/a/img/v1/152x152/i1/c182026/julia-price.jpg," Jan 11, 1972 (49 years) "," Sydney, New South Wales ", -- , WK-Batsman , Right Handed Bat , Australia Women 
21291,Terry McGregor,/a/img/v1/152x152/i1/c182026/terry-mcgregor.jpg," Jul 05, 1977 (44 years) "," Sydney, New South Wales ", -- , -- , Right Handed Bat , Right-arm fast-medium 
21293,Emma Liddell,/a/img/v1/152x152/i1/c182026/emma-liddell.jpg," Mar 30, 1980 (41 years) "," Sydney, New South Wales ", -- , -- , Right Handed Bat , Left-arm medium 
21296,Kathryn Leng,/a/img/v1/152x152/i1/c182026/kathryn-leng.jpg," Sep 28, 1973 (48 years) "," Pudsey, Yorkshire ", -- , -- , Left Handed Bat , Right-arm legbreak 
21301,Lucy Pearson,/a/img/v1/152x152/i1/c182026/lucy-pearson.jpg," Feb 19, 1972 (49 years) "," King's Lynn, Norfolk ", -- , -- , Right Handed Bat , Left-arm fast-medium 
21303,Clare Connor,/a/img/v1/152x152/i1/c182026/clare-connor.jpg," Sep 01, 1976 (45 years) "," Brighton, Sussex ", -- , -- , Right Handed Bat , England Women 
21306,Sarah Collyer,/a/img/v1/152x152/i1/c182026/sarah-collyer.jpg," Oct 03, 1980 (41 years) "," Birkenhead, Cheshire ", -- , -- , Right Handed Bat , Right-arm medium 
21308,Clare Taylor,/a/img/v1/152x152/i1/c182026/clare-taylor.jpg," May 22, 1965 (56 years) "," Huddersfield, Yorkshire ", -- , -- , Right Handed Bat , Right-arm medium 
21311,Ella Wilson,/a/img/v1/152x152/i1/c182026/ella-wilson.jpg, -- , -- , -- , -- , Right Handed Bat , Adelaide Strikers Women 
